place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8921790027531359,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0730041534558157
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8169368380869975,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9962644366914604
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8591787495420203,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3180583089565086
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9649496196254521,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6424674376603443
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8658009458322292,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3795729356667388
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8433138957995763,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6947756527894237
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9182373027170728,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4631253724612698
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9048687134021756,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.490976857310403
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8048867469859801,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9815692036414392
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7959648780630437,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8250855443336429
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7810365545753275,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9524836031406433
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8060480864866632,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9829854713251991
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8510101272563345,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0378172283613836
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.83233171469054,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7022798842701431
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8566221805546057,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0446611957982996
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8581056691747467,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0464703282618864
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8112913603386129,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5524711216356173
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8261019499978853,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0074414024364455
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7869374032509018,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9596797600620753
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9094715776357585,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5480367278906528
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5488410073920729,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6098233415467476
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8218988264003727,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9097060966361603
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8873080849453081,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4620417308757916
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8314893836915346,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0787234592288364
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8553469574191244,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4093785093837845
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.869981568660926,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7414615641996529
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8426819290362931,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0276608890686503
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8521638298858433,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0392241827876139
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6805072077733075,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8506340097166344
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.849203000710823,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6996274721765303
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9085453848934687,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.447682206698384
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8803723960171946,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4027911804669584
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8359809734308042,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8665656431904678
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7881910994939222,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6650362401979968
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.846427413811367,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9666989909146468
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.787783313154906,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.960711357505983
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9239868015878588,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7612391263081791
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.806670012982864,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3619104115295106
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9200058261179197,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7840958745323179
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9370069380506251,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4930330331575892
6,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.837768590213301,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7068672479924727
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8162524124905294,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.8965864878456418
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8575653764860685,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7065169294913631
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8431570905670212,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3892929333206598
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8683091230314585,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3320651319232604
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8758644677036442,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.035096851429056
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8521629847791703,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4041321908293145
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8537338448493156,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7033602699042657
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8574242761130073,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8545412713680214
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8948871196114867,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.72654851881564
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7812803588359747,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9527809254097253
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8548084534138184,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7042456008238844
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8999886974955391,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5318956553115561
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7643714660725136,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6449384244986834
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9152923196356308,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9797052980883025
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.776770526985657,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9419263174641423
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.857878069672627,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0461927678934477
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5147790409145432,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5719767121272702
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.936683355548626,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8071879957595773
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5508586849669435,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6120652055188259
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9371856324471277,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4933177659871815
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9524932595153738,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6212651225793597
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9201521596689457,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.516159808545422
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7741763856704589,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3070510407423332
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8712517704912305,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.255627551590303
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8091998218137669,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9868290509923987
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8046401125719342,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9812684299657735
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.866985655639441,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3814606600848234
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9020643349149321,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7403958635587005
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.836418600066001,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6890948693725576
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8558420027857374,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8511189386096005
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8436872316037675,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.6144632209701721
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9457480688417617,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5069612085940156
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6860265012442843,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8575331265553553
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8323764304240895,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5928190952559735
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8651954920997686,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3272885390166906
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9209224509961691,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.517429038573233
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9842639754947866,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6753429370124029
6,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8362234052341885,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7055634981663466
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8365937671128236,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.020236301357102
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7746089194332949,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6535762757718425
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8499740538979866,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8810706656259617
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8495613394464028,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0360504139590279
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7743752657215969,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9359381643039921
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5244934346756849,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5827704829729832
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.543838414506168,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6042649050068533
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.825099501391005,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.006218904135372
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8592199662173868,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0478292270943743
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8521889133837074,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0392547724191554
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8072241023221267,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9844196369782033
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9175312254546562,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4620003042958807
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8796040383227312,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3493925587905535
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9008927887967717,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7381355436024668
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8334316973226774,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.016380118686192
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8338135397943374,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0845338494858434
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7823114531316558,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9540383574776291
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8156412187068367,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1754829328422058
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8632027924310646,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7356841980946572
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8402478997005,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3844993801883236
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9161358288844623,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5593801342714253
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8862009995674708,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0591140872303
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.833180914426872,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8636631430034649
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8224650618100048,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8525552469981758
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8851674968323672,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7544041166184947
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9551212390812819,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5218964798547898
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6549105251764848,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.818638156470606
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7853441383648644,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9577367541034932
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8314042558224052,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5909587611416394
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.877302734905951,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3458621501398111
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8236446736617794,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0591116841544483
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8989130715438141,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7405817918968923
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9403380522027543,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6005754080046886
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8962950708719284,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3749981200876173
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7873462739166264,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9601783828251542
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7952914968317492,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5218540988755693
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8748547380857864,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8922419896799312
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9589419831156238,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8501326304676438
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8563401396208186,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0443172434400227
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9510487829944104,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.51540740147461
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8507339858330878,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.037480470528156
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8859289024454348,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7550530418569046
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8403566496409275,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9525933918127436
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7517802193307255,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2692393313375885
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.798250175165381,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8274544498665535
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8704532856444992,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0225238107622188
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9063324550636261,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.493388704366202
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9215126559441095,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.518401535362453
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8077764321969827,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0194410804924567
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5466618167967591,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6074020186630656
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7928619479099506,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9669048145243301
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.780383908609954,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9516876934267732
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9848610703464271,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6763592686747697
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8088432145128103,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5477863981417974
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8739779866239146,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0307135571555666
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9229554338481802,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5207788398634787
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8238371310102242,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.004679428061249
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9465610447428365,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5082566097550691
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9048357165850939,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7711668039077504
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8214726227065882,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0017958813494978
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.916656469913618,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7551999325992875
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8073683837431117,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8369062514410305
