place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8129338521563052,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7957416578517958,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7729297245805631,0.88,25,23,28,29,27,0,1,1,1,0,6133,59.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8265375448819723,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.816138707761944,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9821819731440729,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5162726650166052,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8657586041929105,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.838197027546565,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7737147341368434,0.8,25,23,28,29,27,0,1,1,1,0,6200,77.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8759149519932095,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8760287749666523,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8352274445205587,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.853637468859156,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6691761224883848,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9199110886109328,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9447270232288978,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.917689481393302,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8473709399753437,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8114062088258907,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8141774156285168,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8397263073072798,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8443519428315265,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7772443741038679,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8978323381155241,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8705540123471879,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7784635723141226,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8853321397422402,0.84,25,23,28,29,27,0,1,1,1,0,6300,82.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8902356753164948,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8576731696553268,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8967798198610247,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8582259956967436,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8801386615927794,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9219044537989515,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9063273861892683,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.908540582089448,0.72,25,23,28,29,27,0,1,1,1,0,6033,70.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8446060214303032,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9138433297770645,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9047707325945821,0.91,25,23,28,29,27,0,1,1,1,0,6267,62.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7760442382276214,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8647442038123724,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8152969447509233,0.8,25,23,28,29,27,0,1,1,1,0,6200,82.0
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8284492435143692,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5464255444937237,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9605511435714341,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5548992227715946,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8761422601305723,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9256656657479669,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8743146408634647,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7619890423335656,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8643912317787598,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.852135234467038,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8040962200088686,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9147208194143279,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.94662566681605,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8726271891783908,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8604625134275373,0.89,25,23,28,29,27,0,1,1,1,0,6300,74.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8079710281863637,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8695252493876157,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6891973079641504,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7755605176207928,0.88,25,23,28,29,27,0,1,1,1,0,6133,59.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8745841909420509,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8826295509757903,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9856185602350047,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.773281745891429,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7883833845262134,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7606964917650035,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7917568578232828,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7959963842835487,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8104464753266474,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5248641666811357,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5141081239953836,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8467827043312041,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8089788474823252,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8080031282996202,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.80380328039177,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9532589682203243,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8509701567232167,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9566379018836977,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8426978732354707,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7661183964399451,0.8,25,23,28,29,27,0,1,1,1,0,6200,77.0
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8599117863230695,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8305661069008159,0.55,25,23,28,29,27,0,1,1,1,0,6067,48.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8446752975779722,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9089796526030668,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9594275001657038,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8599635984996216,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7917904308233125,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8182366815329888,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9046889303660748,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8921297783710895,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6475715286819927,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.779257554295946,0.72,25,23,28,33,27,0,1,1,1,0,6233,38.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7836137155332757,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9130356950107213,0.74,25,23,24,29,27,0,1,1,1,0,6267,56.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7953397193310167,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9226126359326303,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9301965485759364,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8989364080206612,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8021173615181877,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7989685809324157,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8624746128955897,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9059297379019444,0.72,25,23,28,29,27,0,1,1,1,0,6033,70.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8238734766744926,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9547513321691117,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8334645404718863,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8535336439879316,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8113217225352818,0.84,25,23,28,29,27,0,1,1,1,0,6300,75.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7412294490612173,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8251295265043898,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8725386279494252,0.84,25,23,28,29,27,0,1,1,1,0,6300,81.0
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9187568902424659,0.88,25,23,28,29,27,0,1,1,1,0,6000,61.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8373924391357201,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8018208113249496,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5384268372360516,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8327965118020078,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8248854660661581,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9575816801547531,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8228046893646845,0.88,25,23,28,29,27,0,1,1,1,0,6133,63.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8174459966129254,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9063751763984473,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7891050712087386,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9280662868940315,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8726207923523733,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8211357602352809,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9154902252650625,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8519704655708259,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8460642170637125,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8208321671974185,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9007891032917774,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8210575585525424,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8295684865979823,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8714442733244951,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
7,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8376188275531903,0.8,25,23,28,29,27,0,1,1,1,0,6200,84.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.949341370998828,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8193282095561429,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8605885978074943,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8475855158138068,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8490856829076423,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7925547874633128,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8490493846977815,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8492150255705506,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9014966673265374,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6866105914030725,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8891388864635446,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8867420326274152,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9254064669054446,0.72,25,23,28,29,27,0,1,1,1,0,6033,71.0
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8094359003136015,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
