place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8911733396261358,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.619008459487702
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9690441221407043,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.487200082812585
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8765628148316139,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.77336234193293
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8565968623928162,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.840433152678292
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9377894185625467,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.852987243882694
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8932130034251781,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.615605841400345
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8486409940096822,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.76841691245489
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8017135008603038,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.44248478232634
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.789585772049427,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.00595604522261
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7801759260402135,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.839040816677802
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8132995166284779,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.42659896458493
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7962737800538867,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.8882134016166
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8161077155851565,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.90981292209509
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8539160242770899,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.785859099103305
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7805822234880282,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.29082434629072
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7878723964061489,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.975563572614572
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.810959406796206,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.38508925580849
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9040603382090346,0.91,25,23,28,29,27,0,1,1,1,0,6267,34.973320627042
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.539536990349918,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.96570298888281
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8648675860161402,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.87456388330237
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8761754706761017,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.821811701954736
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8299567869850609,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.95277764938883
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9165316930977296,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.702044792053314
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9177381041292807,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.207589452424013
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7978640465151567,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.406108565040793
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7909182770283347,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.029592497176626
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.669462792100986,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.344101530944947
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8961578348343322,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.110167055688629
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8954773547856,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.415814248461924
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9089956362985502,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.874976657493203
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8488901643211738,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.880797692718716
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8241095923911645,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.723287771734938
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8380526085256578,0.84,25,23,28,29,27,0,1,1,1,0,6300,49.29721226621516
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8288447227555406,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.204938697994233
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8472962294394619,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.77701974617815
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7416551755525964,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.517526464548684
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9236669882787574,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.3187560302267
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9335250351577953,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.708143052312714
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8028420163434904,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.085260490304712
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8180905307263899,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.12297239567
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8459011480113008,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.767507827349778
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.904395395587208,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.13660365804037
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8737658079233889,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.07951884060092
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8336389524440884,0.84,25,23,28,29,27,0,1,1,1,0,6300,49.03758543788756
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9138167367565957,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.575552507977754
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8507602217018511,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.800637875239894
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9225196605709071,0.89,25,23,28,29,27,0,1,1,1,0,6300,49.94233096042706
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8752978040812326,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.651182600610575
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7866220302031592,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.953384127772184
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8828018178007231,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.019103303186748
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9297729179564429,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.968004563111954
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8168406709344901,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.5052201280347
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9307272352795973,0.89,25,23,28,29,27,0,1,1,1,0,6300,50.38666340124482
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7602820012686423,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.10244550644443
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8367834140351106,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.843164772241385
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5168824684903905,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.287590258547446
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9066304388992201,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.106354375754265
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5217289405470756,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.64658818867226
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8849730609351191,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.05902504674729
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9508245504908818,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.78238106347709
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8802505734458115,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.011674444634394
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7762709159514749,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.661848461205828
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8293289286781205,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.294751684312345
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7819891353333195,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.871204174426913
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7875799800905227,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.13019458779451
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8703987871085493,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.563994766923745
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9645908013100731,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.79818938890653
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8587026214633883,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.854790600886738
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8768160829900519,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.46808212305696
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7922876081920562,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.79004389595746
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8705044569143744,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.567583951137582
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6280352023835379,0.55,25,23,28,29,27,0,1,1,1,0,6000,22.837643723037743
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7912745796590626,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.74683953652563
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9208238015050897,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.537927732595783
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8846693017035029,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.21754701118593
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9836026412537343,0.91,25,23,28,29,27,0,1,1,1,0,6267,38.05039231155649
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8205473798953009,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.616421396859025
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8495844262821503,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.79372851000891
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7624312070993662,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.872936212980985
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.795177876486145,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.243227941650762
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7945341826010256,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.093732729064714
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8075694487540664,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.036931994484505
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5560802997976525,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.191133318344626
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5181428716646964,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.38095345664418
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8543945640388624,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.155557676964253
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7799039808178067,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.834216954639544
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.811428644128919,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.393412756167034
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8516029676413491,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.106039337318785
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9162729482035387,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.122158080839466
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8955033311661382,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.75320241217373
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8769039512132764,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.72577639033988
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8051264556025948,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.655369093230856
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8251831245993989,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.75749146088447
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8159406593541477,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.473448502956014
3,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8098456960569337,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.630029630177738
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8516258355638981,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.967984416823091
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8852019302207044,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.24236265801009
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9721847991827156,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.60869629333527
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8663894915136189,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.96408773609523
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7971295086818481,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.302728923227075
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7980079129622062,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.329509541530676
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9107131140925139,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.075870889234636
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8985693045574994,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.520835519435533
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6765601342205662,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.60218669892968
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7794653209035002,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.06078182581281
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8351650360138291,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.61871085131926
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8578195087229438,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.58531535298382
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8231974993770996,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.67626133815404
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8764497401548649,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.9757936828740785
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9420876016980019,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.44439464982603
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9230388016840376,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.606574432356567
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8535124256157539,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.899113857983643
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7729263671623487,0.88,25,23,28,29,27,0,1,1,1,0,6133,32.96431195529653
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8681801101608413,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.00055754701185
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9487894035861857,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.0643300084493
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7885153809371448,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.986969063186562
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8951084454436601,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.40328386122321
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8551282434725904,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.168571946298675
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.878524697906675,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.472338085750156
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.810685887926066,0.84,25,23,28,29,27,0,1,1,1,0,6300,47.68740517212153
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7395426462622393,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.447690785528614
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8510038337883967,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.9452388350121
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.854073655579394,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.23962679878788
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8666552669342141,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.37825675488952
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9043317230531485,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.133637096794416
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7703820379956082,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.515628827093035
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5665088576980709,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.96361908874599
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8506083221882684,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.08839595899363
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8464556914465952,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.70978684368914
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.928143671085459,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.904977604853386
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7947100973865155,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.89335993343159
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8721978962820671,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.30575860482748
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8733283342604439,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.68916102804341
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8257159483498603,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.15335471182552
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.895872413087252,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.429232812154403
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.851573449009234,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.967002168923138
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8264838440276685,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.66046729982556
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9091404536030436,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.198684910929843
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8022507072302366,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.458863025312095
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8193570221407422,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.98274937450772
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8446341533030907,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.982424005376286
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8876842985107309,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.644080597076204
